ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1000,35,19,Colombia,Curso online,QA Engineer,51-100,Híbrido,0-1 años,Java,"Bash/Shell, Java",Couchbase,"DynamoDB, IBM DB2, Couchbase",Vue.js,Vue.js,"npm, Puppet, CircleCI, Ansible",13600.0,4,37.5,2023
R_1001,45,20,Brasil,Autodidacta,UX/UI Designer,501-1000,Remoto,1-3 años,Assembly,"Assembly, Groovy, PHP",Microsoft SQL Server,"Microsoft SQL Server, SQLite",Vue.js,"Vue.js, Blazor, FastAPI, ASP.NET Core","Ansible, Vite, Bash",4600.0,4,40.0,2023
R_1002,36,4,Finlandia,Máster en Ciencias de la Computación,SRE,1-10,Híbrido,5-10 años,Lua,"Rust, C, SQL, Lua, C#",Oracle,"Oracle, Cassandra",Laravel,"Next.js, Laravel","Azure DevOps, CircleCI, Puppet, Bash, npm, Kubernetes",37600.0,6,37.5,2023
R_1003,30,14,Suiza,Bootcamp de programación,Analista de Sistemas,101-500,Remoto,3-5 años,Go,"VBA, Go, SQL",CouchDB,CouchDB,Ruby on Rails,Ruby on Rails,"Docker, Prometheus, Chef, Yarn",61800.0,6,42.5,2023
R_1004,27,12,Australia,Curso online,Product Manager,11-50,Remoto,5-10 años,Groovy,"Groovy, R",Redis,Redis,Spring Boot,"Laravel, Spring Boot, Svelte","Yarn, Maven, Terraform, Git",138900.0,5,42.5,2023
R_1005,52,10,Italia,Grado en Ingeniería Informática,Ingeniero de Machine Learning,1000+,Presencial,3-5 años,Swift,"R, Bash/Shell, Swift",CouchDB,"CouchDB, PostgreSQL",Laravel,"Phoenix, Laravel","Terraform, Rollup, Git",24200.0,7,45.0,2023
R_1006,21,6,Reino Unido,Formación Profesional,Arquitecto de Software,101-500,Presencial,15+ años,Scala,"PHP, Scala",Neo4j,Neo4j,Next.js,"Spring Boot, Next.js","Kubernetes, Bash, Azure DevOps",174100.0,2,40.0,2023
R_1007,53,6,Francia,Máster en Ciencias de la Computación,Científico de Datos,1-10,Híbrido,1-3 años,C++,"HTML/CSS, C++, Kotlin, PHP, Dart",SQLite,"SQLite, Firebase Realtime Database",Gatsby,"Nuxt.js, Django, Gatsby","Prometheus, CircleCI, Terraform",54000.0,6,45.0,2023
R_1008,44,26,India,Curso online,Arquitecto de Software,11-50,Presencial,15+ años,Lua,"Kotlin, Lua",Cassandra,"Couchbase, DynamoDB, Cassandra",jQuery,"Blazor, jQuery, Flask, Vue.js","Kubernetes, Vite",68900.0,5,55.0,2023
R_1009,20,5,Canadá,Curso online,Arquitecto de Software,101-500,Remoto,10-15 años,JavaScript,"Objective-C, JavaScript",Cassandra,Cassandra,Express,Express,"Bash, CircleCI, Webpack, Rollup",35400.0,5,40.0,2023
R_1010,18,3,Estados Unidos,Bootcamp de programación,Desarrollador Back-end,1000+,Remoto,1-3 años,Assembly,"Assembly, Python",Neo4j,"MySQL, Neo4j, MongoDB",Ruby on Rails,"Express, Ruby on Rails","npm, Docker, Ansible, Rollup, Azure DevOps",82300.0,3,42.5,2023
R_1011,30,15,Argentina,Máster en Ciencias de la Computación,QA Engineer,101-500,Remoto,1-3 años,Bash/Shell,"Bash/Shell, R",Neo4j,"Neo4j, PostgreSQL",Express,"React, Express","Chef, npm",20800.0,5,40.0,2023
R_1012,63,27,Italia,Licenciatura en Informática,CTO,101-500,Presencial,3-5 años,Bash/Shell,"R, Bash/Shell",Firebase Realtime Database,"InfluxDB, Firebase Realtime Database",Svelte,"Blazor, React, Spring Boot, Svelte","Docker, Webpack, Puppet, Chef",50600.0,3,37.5,2023
R_1013,58,10,Portugal,Formación Profesional,Desarrollador Full-stack,501-1000,Remoto,1-3 años,HTML/CSS,"Delphi, VBA, HTML/CSS",Microsoft SQL Server,"Neo4j, Microsoft SQL Server",Django,"Ruby on Rails, Phoenix, Django, Spring Boot","Maven, Ansible, Gradle, Yarn, Jenkins, Bash",40700.0,6,50.0,2023
R_1014,42,7,Países Bajos,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,501-1000,Remoto,1-3 años,VBA,"VBA, PHP",Redis,"Microsoft SQL Server, Redis, DynamoDB",Symfony,"Laravel, Symfony, ASP.NET Core","Yarn, Prometheus, Kubernetes, Puppet, GitHub Actions, Terraform",20900.0,5,45.0,2023
R_1015,33,18,Suiza,Autodidacta,QA Engineer,501-1000,Remoto,0-1 años,SQL,"SQL, Swift",Neo4j,Neo4j,NestJS,"Ruby on Rails, NestJS, Laravel","Azure DevOps, Terraform, Ansible",33700.0,3,40.0,2023
R_1016,33,4,Italia,Doctorado en Informática,CTO,1000+,Híbrido,10-15 años,TypeScript,"Dart, PHP, TypeScript, Go",Firebase Realtime Database,"Cassandra, MariaDB, Firebase Realtime Database",Vue.js,"Vue.js, Next.js, React, Phoenix","Vite, Kubernetes, CMake, Bash, Git, Pulumi",25500.0,8,37.5,2023
R_1017,63,5,Brasil,Grado en Ingeniería Informática,Administrador de BD,1-10,Híbrido,5-10 años,PHP,"MATLAB, PHP, TypeScript",CouchDB,"Couchbase, DynamoDB, CouchDB",FastAPI,FastAPI,"Yarn, Kubernetes, Puppet, Ansible, Bash",27400.0,2,40.0,2023
